route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,251027-MULTI-Sunday-01,24728418-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175539,300086,1,1
1,251027-MULTI-Sunday-01,24728419-251027-MULTI-Sunday-01,1 QUEEN EAST,0,1175542,10222,1,1
502,251027-MULTI-Sunday-01,24728420-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175595,5020015,1,1
502,251027-MULTI-Sunday-01,24728421-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175596,5020015,1,1
1,251027-MULTI-Sunday-01,24728422-251027-MULTI-Sunday-01,1 QUEEN WEST TO BRAMALEA TERMINAL,1,1175547,10245,1,1
1,251027-MULTI-Sunday-01,24728423-251027-MULTI-Sunday-01,1 QUEEN WEST,1,1175540,10243,1,1
502,251027-MULTI-Sunday-01,24728424-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175597,5020015,1,1
502,251027-MULTI-Sunday-01,24728425-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175598,5020016,1,1
502,251027-MULTI-Sunday-01,24728426-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175594,5020015,1,1
502,251027-MULTI-Sunday-01,24728427-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175593,5020015,1,1
502,251027-MULTI-Sunday-01,24728428-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175593,5020013,1,1
502,251027-MULTI-Sunday-01,24728429-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175594,5020013,1,1
502,251027-MULTI-Sunday-01,24728430-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175592,5020016,1,1
502,251027-MULTI-Sunday-01,24728431-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175593,5020016,1,1
30,251027-MULTI-Sunday-01,24728432-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175539,300083,1,1
30,251027-MULTI-Sunday-01,24728433-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175537,300086,1,1
1,251027-MULTI-Sunday-01,24728436-251027-MULTI-Sunday-01,1 QUEEN WEST TO BRAMALEA TERMINAL,1,1175545,10245,1,1
1,251027-MULTI-Sunday-01,24728437-251027-MULTI-Sunday-01,1 QUEEN EAST TO DOWNTOWN TERMINAL,0,1175548,10229,1,1
50,251027-MULTI-Sunday-01,24728438-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728439-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728440-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728441-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728442-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728443-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728444-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728445-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728446-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728447-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728448-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728449-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728450-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728451-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728452-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728453-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728454-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728455-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728456-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728457-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728458-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728459-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728460-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728461-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
50,251027-MULTI-Sunday-01,24728462-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
50,251027-MULTI-Sunday-01,24728463-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728464-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728465-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
50,251027-MULTI-Sunday-01,24728466-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728467-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
50,251027-MULTI-Sunday-01,24728468-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728469-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
50,251027-MULTI-Sunday-01,24728470-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728471-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728472-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728473-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728474-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728475-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728476-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728477-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728478-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
50,251027-MULTI-Sunday-01,24728479-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728480-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728481-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
15,251027-MULTI-Sunday-01,24728482-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
50,251027-MULTI-Sunday-01,24728483-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
15,251027-MULTI-Sunday-01,24728484-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728485-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728486-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
15,251027-MULTI-Sunday-01,24728487-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728488-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728489-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728490-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728491-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
15,251027-MULTI-Sunday-01,24728492-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728493-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728494-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728495-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728496-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
15,251027-MULTI-Sunday-01,24728497-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
15,251027-MULTI-Sunday-01,24728498-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728499-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728500-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728501-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728502-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
15,251027-MULTI-Sunday-01,24728503-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728504-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728505-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728506-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
15,251027-MULTI-Sunday-01,24728507-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728508-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728509-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175609,150144,1,1
15,251027-MULTI-Sunday-01,24728510-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728511-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
14,251027-MULTI-Sunday-01,24728512-251027-MULTI-Sunday-01,14 TORBRAM NORTH,0,1175549,140082,1,1
15,251027-MULTI-Sunday-01,24728513-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175606,150144,1,1
15,251027-MULTI-Sunday-01,24728514-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
15,251027-MULTI-Sunday-01,24728515-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175604,150144,1,1
14,251027-MULTI-Sunday-01,24728516-251027-MULTI-Sunday-01,14 TORBRAM SOUTH,1,1175551,140084,1,1
15,251027-MULTI-Sunday-01,24728517-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
30,251027-MULTI-Sunday-01,24728518-251027-MULTI-Sunday-01,DROP OFF ONLY - NOT IN SERVICE,1,1175537,300085,1,1
15,251027-MULTI-Sunday-01,24728519-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728520-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728521-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728522-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
15,251027-MULTI-Sunday-01,24728523-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728524-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728525-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728526-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728527-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
15,251027-MULTI-Sunday-01,24728528-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
15,251027-MULTI-Sunday-01,24728529-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728530-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
15,251027-MULTI-Sunday-01,24728531-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728532-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728533-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728534-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728535-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728536-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728537-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728538-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
15,251027-MULTI-Sunday-01,24728539-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728540-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728541-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728542-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
15,251027-MULTI-Sunday-01,24728543-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728544-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728545-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175609,150157,1,1
15,251027-MULTI-Sunday-01,24728546-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728547-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
50,251027-MULTI-Sunday-01,24728548-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
15,251027-MULTI-Sunday-01,24728549-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728550-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175605,150157,1,1
15,251027-MULTI-Sunday-01,24728551-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175604,150157,1,1
50,251027-MULTI-Sunday-01,24728552-251027-MULTI-Sunday-01,SORRY...NOT IN SERVICE,1,1175529,500100,1,1
502,251027-MULTI-Sunday-01,24728553-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175595,5020016,1,1
502,251027-MULTI-Sunday-01,24728554-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175600,5020016,1,1
502,251027-MULTI-Sunday-01,24728555-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175597,5020016,1,1
502,251027-MULTI-Sunday-01,24728556-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175596,5020016,1,1
502,251027-MULTI-Sunday-01,24728557-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175596,5020016,1,1
502,251027-MULTI-Sunday-01,24728558-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175597,5020016,1,1
502,251027-MULTI-Sunday-01,24728559-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175600,5020016,1,1
502,251027-MULTI-Sunday-01,24728560-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175598,5020016,1,1
502,251027-MULTI-Sunday-01,24728561-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175593,5020016,1,1
502,251027-MULTI-Sunday-01,24728562-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175602,5020013,1,1
502,251027-MULTI-Sunday-01,24728563-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175599,5020016,1,1
502,251027-MULTI-Sunday-01,24728564-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175592,5020016,1,1
502,251027-MULTI-Sunday-01,24728565-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175594,5020016,1,1
50,251027-MULTI-Sunday-01,24728566-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175528,500099,1,1
502,251027-MULTI-Sunday-01,24728567-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175597,5020013,1,1
50,251027-MULTI-Sunday-01,24728568-251027-MULTI-Sunday-01,SORRY...NOT IN SERVICE,1,1175528,500100,1,1
50,251027-MULTI-Sunday-01,24728569-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728570-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728571-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728572-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175530,500099,1,1
50,251027-MULTI-Sunday-01,24728573-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728574-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175528,500154,1,1
50,251027-MULTI-Sunday-01,24728575-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
50,251027-MULTI-Sunday-01,24728576-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175529,500154,1,1
50,251027-MULTI-Sunday-01,24728577-251027-MULTI-Sunday-01,50 GORE ROAD SOUTH,1,1175529,500099,1,1
50,251027-MULTI-Sunday-01,24728578-251027-MULTI-Sunday-01,50 GORE ROAD NORTH,0,1175530,500154,1,1
15,251027-MULTI-Sunday-01,24728579-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA TERMINAL,0,1175606,150146,1,1
15,251027-MULTI-Sunday-01,24728580-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH,1,1175606,150157,1,1
15,251027-MULTI-Sunday-01,24728581-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA TERMINAL,0,1175609,150146,1,1
15,251027-MULTI-Sunday-01,24728582-251027-MULTI-Sunday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1175605,150144,1,1
7,251027-MULTI-Sunday-01,24728583-251027-MULTI-Sunday-01,7 KENNEDY NORTH TO HEART LAKE TERMINAL,0,1175611,70088,1,1
15,251027-MULTI-Sunday-01,24728584-251027-MULTI-Sunday-01,15 BRAMALEA SOUTH TO BRAMALEA TERMINAL,1,1175605,150134,1,1
7,251027-MULTI-Sunday-01,24728585-251027-MULTI-Sunday-01,7 KENNEDY NORTH,0,1175610,70087,1,1
7,251027-MULTI-Sunday-01,24728586-251027-MULTI-Sunday-01,7 KENNEDY SB-HTLK,1,1175612,70044,1,1
23,251027-MULTI-Sunday-01,24728587-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175514,230129,1,1
23,251027-MULTI-Sunday-01,24728588-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175518,230129,1,1
23,251027-MULTI-Sunday-01,24728589-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175516,230129,1,1
23,251027-MULTI-Sunday-01,24728590-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175517,230129,1,1
23,251027-MULTI-Sunday-01,24728591-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175512,230129,1,1
23,251027-MULTI-Sunday-01,24728592-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175515,230129,1,1
23,251027-MULTI-Sunday-01,24728593-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175513,230129,1,1
23,251027-MULTI-Sunday-01,24728594-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175514,230129,1,1
23,251027-MULTI-Sunday-01,24728595-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175516,230129,1,1
23,251027-MULTI-Sunday-01,24728596-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175517,230129,1,1
23,251027-MULTI-Sunday-01,24728597-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175513,230129,1,1
23,251027-MULTI-Sunday-01,24728598-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175512,230129,1,1
23,251027-MULTI-Sunday-01,24728599-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175518,230129,1,1
23,251027-MULTI-Sunday-01,24728600-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175515,230129,1,1
23,251027-MULTI-Sunday-01,24728601-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175512,230129,1,1
23,251027-MULTI-Sunday-01,24728602-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175514,230129,1,1
23,251027-MULTI-Sunday-01,24728603-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175516,230129,1,1
23,251027-MULTI-Sunday-01,24728604-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175517,230129,1,1
23,251027-MULTI-Sunday-01,24728605-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175514,230129,1,1
23,251027-MULTI-Sunday-01,24728606-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175518,230129,1,1
23,251027-MULTI-Sunday-01,24728607-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175515,230129,1,1
23,251027-MULTI-Sunday-01,24728608-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175517,230129,1,1
23,251027-MULTI-Sunday-01,24728609-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175513,230129,1,1
23,251027-MULTI-Sunday-01,24728610-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175516,230129,1,1
23,251027-MULTI-Sunday-01,24728611-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175515,230129,1,1
23,251027-MULTI-Sunday-01,24728612-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175512,230129,1,1
23,251027-MULTI-Sunday-01,24728613-251027-MULTI-Sunday-01,23 SANDALWOOD EAST,0,1175518,230129,1,1
23,251027-MULTI-Sunday-01,24728614-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175518,230127,1,1
23,251027-MULTI-Sunday-01,24728615-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175516,230127,1,1
23,251027-MULTI-Sunday-01,24728616-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175515,230127,1,1
23,251027-MULTI-Sunday-01,24728617-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175513,230127,1,1
23,251027-MULTI-Sunday-01,24728618-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175518,230127,1,1
23,251027-MULTI-Sunday-01,24728619-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175514,230127,1,1
23,251027-MULTI-Sunday-01,24728620-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175517,230127,1,1
23,251027-MULTI-Sunday-01,24728621-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175512,230127,1,1
23,251027-MULTI-Sunday-01,24728622-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175515,230127,1,1
23,251027-MULTI-Sunday-01,24728623-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175517,230127,1,1
23,251027-MULTI-Sunday-01,24728624-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175513,230127,1,1
23,251027-MULTI-Sunday-01,24728625-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175514,230127,1,1
23,251027-MULTI-Sunday-01,24728626-251027-MULTI-Sunday-01,23 SANDALWOOD WEST,1,1175516,230127,1,1
