route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,260803-MULTI-Sunday-01,25223566,"29 WILLIAMS WEST",1,1227830,290074,1,1
29,260803-MULTI-Sunday-01,25223567,"29 WILLIAMS WEST",1,1227830,290074,1,1
29,260803-MULTI-Sunday-01,25223568,"29 WILLIAMS WEST",1,1227881,290074,1,1
29,260803-MULTI-Sunday-01,25223569,"29 WILLIAMS WEST",1,1227831,290074,1,1
29,260803-MULTI-Sunday-01,25223570,"29 WILLIAMS WEST",1,1227881,290074,1,1
29,260803-MULTI-Sunday-01,25223571,"29 WILLIAMS WEST",1,1227831,290074,1,1
29,260803-MULTI-Sunday-01,25223572,"29 WILLIAMS WEST",1,1227881,290074,1,1
31,260803-MULTI-Sunday-01,25223573,"31 MCVEAN SOUTH",1,1227860,310065,1,1
29,260803-MULTI-Sunday-01,25223574,"29 WILLIAMS WEST",1,1227830,290074,1,1
31,260803-MULTI-Sunday-01,25223575,"31 MCVEAN SOUTH",1,1227860,310065,1,1
29,260803-MULTI-Sunday-01,25223576,"29 WILLIAMS WEST",1,1227831,290074,1,1
31,260803-MULTI-Sunday-01,25223577,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223578,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223579,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223580,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223581,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223582,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223583,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223584,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223585,"31 MCVEAN SOUTH",1,1227860,310065,1,1
31,260803-MULTI-Sunday-01,25223586,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223587,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223588,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223589,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223590,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223591,"31 MCVEAN NORTH",0,1227860,310069,1,1
32,260803-MULTI-Sunday-01,25223592,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223593,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223594,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
31,260803-MULTI-Sunday-01,25223595,"31 MCVEAN NORTH",0,1227860,310069,1,1
31,260803-MULTI-Sunday-01,25223596,"31 MCVEAN NORTH",0,1227860,310069,1,1
32,260803-MULTI-Sunday-01,25223597,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223598,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223599,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223600,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223601,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223602,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223603,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223604,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223605,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223606,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
32,260803-MULTI-Sunday-01,25223607,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
60,260803-MULTI-Sunday-01,25223608,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223609,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
32,260803-MULTI-Sunday-01,25223610,"32 FATHER TOBIN LOOP",0,1227877,320010,1,1
60,260803-MULTI-Sunday-01,25223611,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223612,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223613,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223614,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223615,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223616,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223617,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223618,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223619,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223620,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223621,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223622,"60 MISSISSAUGA ROAD NORTH",0,1227878,600011,1,1
60,260803-MULTI-Sunday-01,25223623,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223624,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223625,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223626,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223627,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223628,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
29,260803-MULTI-Sunday-01,25223629,"29 WILLIAMS WEST",1,1227881,290074,1,1
60,260803-MULTI-Sunday-01,25223630,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223631,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223632,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
60,260803-MULTI-Sunday-01,25223633,"60 MISSISSAUGA ROAD SOUTH",1,1227878,600014,1,1
29,260803-MULTI-Sunday-01,25223635,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223636,"29 WILLIAMS WEST",1,1227830,290074,1,1
18,260803-MULTI-Sunday-01,25223637,"18 DIXIE NORTH",0,1228143,180239,1,1
29,260803-MULTI-Sunday-01,25223638,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223639,"29 WILLIAMS EAST",0,1227830,290071,1,1
18,260803-MULTI-Sunday-01,25223640,"18 DIXIE NORTH",0,1228142,180239,1,1
18,260803-MULTI-Sunday-01,25223641,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223642,"18 DIXIE NORTH",0,1228135,180239,1,1
18,260803-MULTI-Sunday-01,25223643,"18 DIXIE NORTH",0,1228136,180239,1,1
18,260803-MULTI-Sunday-01,25223644,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223645,"18 DIXIE NORTH",0,1228140,180239,1,1
18,260803-MULTI-Sunday-01,25223646,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223647,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223648,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223649,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223650,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223651,"18 DIXIE NORTH",0,1228135,180239,1,1
18,260803-MULTI-Sunday-01,25223652,"18 DIXIE NORTH",0,1228136,180239,1,1
18,260803-MULTI-Sunday-01,25223653,"18 DIXIE NORTH",0,1228135,180239,1,1
18,260803-MULTI-Sunday-01,25223654,"18 DIXIE NORTH",0,1228136,180239,1,1
18,260803-MULTI-Sunday-01,25223655,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223656,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223657,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223658,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223659,"18 DIXIE NORTH",0,1228144,180239,1,1
18,260803-MULTI-Sunday-01,25223660,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223661,"18 DIXIE NORTH",0,1228135,180239,1,1
18,260803-MULTI-Sunday-01,25223662,"18 DIXIE NORTH",0,1228137,180239,1,1
18,260803-MULTI-Sunday-01,25223663,"18 DIXIE NORTH",0,1228143,180239,1,1
18,260803-MULTI-Sunday-01,25223664,"18 DIXIE NORTH",0,1228136,180239,1,1
18,260803-MULTI-Sunday-01,25223665,"18 DIXIE NORTH",0,1228135,180239,1,1
18,260803-MULTI-Sunday-01,25223666,"18 DIXIE NORTH",0,1228136,180239,1,1
18,260803-MULTI-Sunday-01,25223667,"18 DIXIE SOUTH",1,1228142,180241,1,1
18,260803-MULTI-Sunday-01,25223668,"18 DIXIE NORTH",0,1228136,180239,1,1
18,260803-MULTI-Sunday-01,25223669,"18 DIXIE SOUTH",1,1228140,180241,1,1
18,260803-MULTI-Sunday-01,25223670,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223671,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223672,"18 DIXIE SOUTH",1,1228135,180241,1,1
18,260803-MULTI-Sunday-01,25223673,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223674,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223675,"18 DIXIE SOUTH",1,1228135,180241,1,1
18,260803-MULTI-Sunday-01,25223676,"18 DIXIE SOUTH",1,1228140,180241,1,1
18,260803-MULTI-Sunday-01,25223677,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223678,"18 DIXIE SOUTH",1,1228135,180241,1,1
18,260803-MULTI-Sunday-01,25223679,"18 DIXIE SOUTH",1,1228136,180241,1,1
18,260803-MULTI-Sunday-01,25223680,"18 DIXIE SOUTH",1,1228135,180241,1,1
18,260803-MULTI-Sunday-01,25223681,"18 DIXIE SOUTH",1,1228135,180241,1,1
18,260803-MULTI-Sunday-01,25223682,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223683,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223684,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223685,"18 DIXIE SOUTH",1,1228136,180241,1,1
18,260803-MULTI-Sunday-01,25223686,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223687,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223688,"18 DIXIE SOUTH",1,1228136,180241,1,1
18,260803-MULTI-Sunday-01,25223689,"18 DIXIE SOUTH",1,1228136,180241,1,1
18,260803-MULTI-Sunday-01,25223690,"18 DIXIE SOUTH",1,1228141,180241,1,1
18,260803-MULTI-Sunday-01,25223691,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223692,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223693,"18 DIXIE SOUTH",1,1228143,180241,1,1
18,260803-MULTI-Sunday-01,25223694,"18 DIXIE SOUTH",1,1228144,180241,1,1
18,260803-MULTI-Sunday-01,25223695,"18 DIXIE SOUTH",1,1228136,180241,1,1
18,260803-MULTI-Sunday-01,25223696,"18 DIXIE SOUTH",1,1228137,180241,1,1
18,260803-MULTI-Sunday-01,25223697,"18 DIXIE NORTH",0,1228142,180239,1,1
18,260803-MULTI-Sunday-01,25223698,"18 DIXIE NORTH",0,1228137,180238,1,1
115,260803-MULTI-Sunday-01,25223699,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223700,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223701,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
18,260803-MULTI-Sunday-01,25223702,"18 DIXIE SOUTH",1,1228142,180241,1,1
115,260803-MULTI-Sunday-01,25223703,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223704,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223705,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223706,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223707,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223708,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223709,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223710,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223711,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223712,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223713,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223714,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223715,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223716,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223717,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223718,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223719,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223720,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223721,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223722,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223723,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223724,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223725,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223726,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223727,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223728,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223729,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223730,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223731,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223732,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223733,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223734,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223735,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223736,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223737,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223738,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223739,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223740,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223741,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223742,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223743,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223744,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223745,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223746,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223747,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223748,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223749,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223750,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223751,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223752,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223753,"115 AIRPORT EXPRESS SOUTH",1,1227879,1150019,1,1
115,260803-MULTI-Sunday-01,25223754,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223755,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223756,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
115,260803-MULTI-Sunday-01,25223757,"115 AIRPORT EXPRESS NORTH",0,1227879,1150018,1,1
115,260803-MULTI-Sunday-01,25223758,"115 AIRPORT EXPRESS SOUTH",1,1227880,1150019,1,1
115,260803-MULTI-Sunday-01,25223759,"115 AIRPORT EXPRESS NORTH",0,1227880,1150018,1,1
502,260803-MULTI-Sunday-01,25223760,"502 ZUM MAIN NORTHBOUND",0,1227854,5020013,1,1
502,260803-MULTI-Sunday-01,25223761,"502 ZUM MAIN NORTHBOUND",0,1227852,5020013,1,1
502,260803-MULTI-Sunday-01,25223762,"502 ZUM MAIN NORTHBOUND",0,1227856,5020013,1,1
502,260803-MULTI-Sunday-01,25223763,"502 ZUM MAIN SOUTHBOUND",1,1227849,5020016,1,1
505,260803-MULTI-Sunday-01,25223765,"505 ZUM BOVAIRD WEST",1,1228022,5050015,1,1
29,260803-MULTI-Sunday-01,25223797,"29 WILLIAMS EAST",0,1227831,290071,1,1
14,260803-MULTI-Sunday-01,25223798,"14 TORBRAM SOUTH",1,1228133,140084,1,1
29,260803-MULTI-Sunday-01,25223799,"29 WILLIAMS WEST",1,1227831,290074,1,1
14,260803-MULTI-Sunday-01,25223800,"14 TORBRAM NORTH",0,1227826,140082,1,1
14,260803-MULTI-Sunday-01,25223801,"14A TORBRAM NORTH",0,1227827,140085,1,1
3,260803-MULTI-Sunday-01,25223802,"3A MCLAUGHLIN NB-FCCC",0,1227816,30049,1,1
14,260803-MULTI-Sunday-01,25223803,"14 TORBRAM SOUTH",1,1227826,140084,1,1
14,260803-MULTI-Sunday-01,25223804,"14 TORBRAM SOUTH",1,1227827,140084,1,1
3,260803-MULTI-Sunday-01,25223805,"3 MCLAUGHLIN NORTH",0,1227813,30050,1,1
3,260803-MULTI-Sunday-01,25223807,"3 MCLAUGHLIN SOUTH",1,1227816,30052,1,1
3,260803-MULTI-Sunday-01,25223808,"3A MCLAUGHLIN SB-FCCC",1,1227813,30053,1,1
2,260803-MULTI-Sunday-01,25223820,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223823,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223824,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223825,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223826,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223827,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223828,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223829,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223830,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223831,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223832,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223833,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223834,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223835,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223836,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223837,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223838,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223839,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223840,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223841,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223842,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223843,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223844,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223845,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223846,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223847,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223848,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223849,"2 MAIN SOUTH",1,1227864,20046,1,1
2,260803-MULTI-Sunday-01,25223850,"2 MAIN SOUTH",1,1227793,20046,1,1
2,260803-MULTI-Sunday-01,25223851,"2 MAIN SOUTH",1,1227863,20046,1,1
2,260803-MULTI-Sunday-01,25223852,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223853,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223854,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223855,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223856,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223857,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223858,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223859,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223860,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223861,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223862,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223863,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223864,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223865,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223866,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223867,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223868,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223869,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223870,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223871,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223872,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223873,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223874,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223875,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223876,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223877,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223878,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223879,"2 MAIN NORTH",0,1227793,20043,1,1
2,260803-MULTI-Sunday-01,25223880,"2 MAIN NORTH",0,1227864,20043,1,1
2,260803-MULTI-Sunday-01,25223881,"2 MAIN NORTH",0,1227863,20043,1,1
2,260803-MULTI-Sunday-01,25223883,"2 MAIN NORTH",0,1227864,20043,1,1
24,260803-MULTI-Sunday-01,25223888,"24 VAN KIRK NORTH",0,1227795,240035,1,1
24,260803-MULTI-Sunday-01,25223889,"24 VAN KIRK NORTH",0,1227794,240035,1,1
24,260803-MULTI-Sunday-01,25223890,"24 VAN KIRK NORTH",0,1227795,240035,1,1
24,260803-MULTI-Sunday-01,25223891,"24 VAN KIRK NORTH",0,1227794,240035,1,1
24,260803-MULTI-Sunday-01,25223892,"24 VAN KIRK NORTH",0,1227794,240035,1,1
24,260803-MULTI-Sunday-01,25223893,"24 VAN KIRK NORTH",0,1227795,240035,1,1
24,260803-MULTI-Sunday-01,25223894,"24 VAN KIRK NORTH",0,1227794,240035,1,1
