route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
115,260105-MULTI-Holiday1-01,24957845,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957846,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957847,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957848,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957849,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957850,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957851,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957852,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957853,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957854,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957855,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957856,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957857,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957858,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
502,260105-MULTI-Holiday1-01,24957859,"502 ZUM MAIN NORTHBOUND",0,1200641,5020013,1,1
505,260105-MULTI-Holiday1-01,24957860,"505 ZUM BOVAIRD EAST",0,1200580,5050005,1,1
502,260105-MULTI-Holiday1-01,24957861,"502 ZUM MAIN NORTHBOUND",0,1200639,5020013,1,1
502,260105-MULTI-Holiday1-01,24957862,"502 ZUM MAIN NORTHBOUND",0,1200643,5020013,1,1
505,260105-MULTI-Holiday1-01,24957863,"505 ZUM BOVAIRD WEST",1,1200583,5050006,1,1
502,260105-MULTI-Holiday1-01,24957864,"502 ZUM MAIN SOUTHBOUND",1,1200636,5020016,1,1
505,260105-MULTI-Holiday1-01,24957865,"505 ZUM BOVAIRD EAST",0,1200577,5050005,1,1
505,260105-MULTI-Holiday1-01,24957866,"505 ZUM BOVAIRD EAST",0,1200578,5050005,1,1
505,260105-MULTI-Holiday1-01,24957867,"505 ZUM BOVAIRD WEST",1,1200584,5050006,1,1
505,260105-MULTI-Holiday1-01,24957868,"505 ZUM BOVAIRD EAST",0,1200581,5050005,1,1
505,260105-MULTI-Holiday1-01,24957869,"505 ZUM BOVAIRD EAST",0,1200583,5050005,1,1
505,260105-MULTI-Holiday1-01,24957870,"505 ZUM BOVAIRD EAST",0,1200578,5050005,1,1
505,260105-MULTI-Holiday1-01,24957871,"505 ZUM BOVAIRD EAST",0,1200580,5050005,1,1
505,260105-MULTI-Holiday1-01,24957872,"505 ZUM BOVAIRD EAST",0,1200582,5050005,1,1
505,260105-MULTI-Holiday1-01,24957873,"505 ZUM BOVAIRD EAST",0,1200577,5050005,1,1
505,260105-MULTI-Holiday1-01,24957874,"505 ZUM BOVAIRD EAST",0,1200584,5050005,1,1
505,260105-MULTI-Holiday1-01,24957875,"505 ZUM BOVAIRD EAST",0,1200579,5050005,1,1
505,260105-MULTI-Holiday1-01,24957876,"505 ZUM BOVAIRD EAST",0,1200581,5050005,1,1
505,260105-MULTI-Holiday1-01,24957877,"505 ZUM BOVAIRD EAST",0,1200578,5050005,1,1
505,260105-MULTI-Holiday1-01,24957878,"505 ZUM BOVAIRD EAST",0,1200580,5050005,1,1
505,260105-MULTI-Holiday1-01,24957879,"505 ZUM BOVAIRD EAST",0,1200582,5050005,1,1
505,260105-MULTI-Holiday1-01,24957880,"505 ZUM BOVAIRD EAST",0,1200583,5050005,1,1
505,260105-MULTI-Holiday1-01,24957881,"505 ZUM BOVAIRD EAST",0,1200584,5050005,1,1
505,260105-MULTI-Holiday1-01,24957882,"505 ZUM BOVAIRD EAST",0,1200579,5050005,1,1
505,260105-MULTI-Holiday1-01,24957883,"505 ZUM BOVAIRD EAST",0,1200585,5050005,1,1
505,260105-MULTI-Holiday1-01,24957884,"505 ZUM BOVAIRD EAST",0,1200581,5050005,1,1
505,260105-MULTI-Holiday1-01,24957885,"505 ZUM BOVAIRD EAST",0,1200577,5050005,1,1
505,260105-MULTI-Holiday1-01,24957886,"505 ZUM BOVAIRD EAST",0,1200578,5050005,1,1
505,260105-MULTI-Holiday1-01,24957887,"505 ZUM BOVAIRD EAST",0,1200584,5050005,1,1
505,260105-MULTI-Holiday1-01,24957888,"505 ZUM BOVAIRD EAST",0,1200579,5050005,1,1
505,260105-MULTI-Holiday1-01,24957889,"505 ZUM BOVAIRD EAST",0,1200580,5050005,1,1
505,260105-MULTI-Holiday1-01,24957890,"505 ZUM BOVAIRD EAST",0,1200582,5050005,1,1
505,260105-MULTI-Holiday1-01,24957891,"505 ZUM BOVAIRD EAST",0,1200583,5050005,1,1
505,260105-MULTI-Holiday1-01,24957892,"505 ZUM BOVAIRD EAST",0,1200585,5050005,1,1
505,260105-MULTI-Holiday1-01,24957893,"505 ZUM BOVAIRD EAST",0,1200581,5050005,1,1
505,260105-MULTI-Holiday1-01,24957894,"505 ZUM BOVAIRD EAST",0,1200577,5050005,1,1
505,260105-MULTI-Holiday1-01,24957895,"505 ZUM BOVAIRD WEST",1,1200582,5050006,1,1
505,260105-MULTI-Holiday1-01,24957896,"505 ZUM BOVAIRD WEST",1,1200578,5050006,1,1
505,260105-MULTI-Holiday1-01,24957897,"505 ZUM BOVAIRD WEST",1,1200580,5050006,1,1
505,260105-MULTI-Holiday1-01,24957898,"505 ZUM BOVAIRD WEST",1,1200584,5050006,1,1
505,260105-MULTI-Holiday1-01,24957899,"505 ZUM BOVAIRD WEST",1,1200581,5050006,1,1
505,260105-MULTI-Holiday1-01,24957900,"505 ZUM BOVAIRD WEST",1,1200583,5050006,1,1
505,260105-MULTI-Holiday1-01,24957901,"505 ZUM BOVAIRD WEST",1,1200580,5050006,1,1
505,260105-MULTI-Holiday1-01,24957902,"505 ZUM BOVAIRD WEST",1,1200579,5050006,1,1
505,260105-MULTI-Holiday1-01,24957903,"505 ZUM BOVAIRD WEST",1,1200577,5050006,1,1
505,260105-MULTI-Holiday1-01,24957904,"505 ZUM BOVAIRD WEST",1,1200578,5050006,1,1
505,260105-MULTI-Holiday1-01,24957905,"505 ZUM BOVAIRD WEST",1,1200579,5050006,1,1
505,260105-MULTI-Holiday1-01,24957906,"505 ZUM BOVAIRD WEST",1,1200582,5050006,1,1
505,260105-MULTI-Holiday1-01,24957907,"505 ZUM BOVAIRD WEST",1,1200583,5050006,1,1
505,260105-MULTI-Holiday1-01,24957908,"505 ZUM BOVAIRD WEST",1,1200584,5050006,1,1
505,260105-MULTI-Holiday1-01,24957909,"505 ZUM BOVAIRD WEST",1,1200585,5050006,1,1
505,260105-MULTI-Holiday1-01,24957910,"505 ZUM BOVAIRD WEST",1,1200580,5050006,1,1
505,260105-MULTI-Holiday1-01,24957911,"505 ZUM BOVAIRD WEST",1,1200581,5050006,1,1
505,260105-MULTI-Holiday1-01,24957912,"505 ZUM BOVAIRD WEST",1,1200577,5050006,1,1
505,260105-MULTI-Holiday1-01,24957913,"505 ZUM BOVAIRD WEST",1,1200578,5050006,1,1
505,260105-MULTI-Holiday1-01,24957914,"505 ZUM BOVAIRD WEST",1,1200582,5050006,1,1
505,260105-MULTI-Holiday1-01,24957915,"505 ZUM BOVAIRD WEST",1,1200583,5050006,1,1
505,260105-MULTI-Holiday1-01,24957916,"505 ZUM BOVAIRD WEST",1,1200584,5050006,1,1
505,260105-MULTI-Holiday1-01,24957917,"505 ZUM BOVAIRD WEST",1,1200579,5050006,1,1
505,260105-MULTI-Holiday1-01,24957918,"505 ZUM BOVAIRD WEST",1,1200585,5050006,1,1
505,260105-MULTI-Holiday1-01,24957919,"505 ZUM BOVAIRD WEST",1,1200581,5050006,1,1
505,260105-MULTI-Holiday1-01,24957920,"505 ZUM BOVAIRD WEST",1,1200577,5050006,1,1
505,260105-MULTI-Holiday1-01,24957921,"505 ZUM BOVAIRD WEST",1,1200578,5050006,1,1
505,260105-MULTI-Holiday1-01,24957922,"505 ZUM BOVAIRD WEST",1,1200580,5050006,1,1
505,260105-MULTI-Holiday1-01,24957923,"505 ZUM BOVAIRD WEST",1,1200582,5050006,1,1
35,260105-MULTI-Holiday1-01,24957924,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957925,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957926,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957927,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957928,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957929,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957930,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957931,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957932,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957933,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957934,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957935,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957936,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957937,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957938,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957939,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957940,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957941,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957942,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957943,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957944,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957945,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957946,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957947,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957948,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957949,"35 CLARKWAY NORTH",0,1200563,350065,1,1
35,260105-MULTI-Holiday1-01,24957950,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957951,"35 CLARKWAY NORTH",0,1200561,350065,1,1
35,260105-MULTI-Holiday1-01,24957952,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957953,"35 CLARKWAY SOUTH",1,1200563,350063,1,1
35,260105-MULTI-Holiday1-01,24957954,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
35,260105-MULTI-Holiday1-01,24957955,"35 CLARKWAY SOUTH",1,1200561,350063,1,1
29,260105-MULTI-Holiday1-01,24957956,"29 WILLIAMS EAST",0,1200613,290067,1,1
14,260105-MULTI-Holiday1-01,24957957,"14 TORBRAM SOUTH",1,1200607,140084,1,1
29,260105-MULTI-Holiday1-01,24957958,"29 WILLIAMS WEST",1,1200613,290058,1,1
14,260105-MULTI-Holiday1-01,24957959,"14 TORBRAM NORTH",0,1200609,140082,1,1
14,260105-MULTI-Holiday1-01,24957960,"14A TORBRAM NORTH",0,1200610,140081,1,1
14,260105-MULTI-Holiday1-01,24957961,"14 TORBRAM SOUTH",1,1200609,140084,1,1
14,260105-MULTI-Holiday1-01,24957962,"14 TORBRAM SOUTH",1,1200610,140084,1,1
3,260105-MULTI-Holiday1-01,24957963,"3 MCLAUGHLIN NORTH",0,1200592,30050,1,1
3,260105-MULTI-Holiday1-01,24957964,"3A MCLAUGHLIN NB-FCCC",0,1200591,30049,1,1
3,260105-MULTI-Holiday1-01,24957966,"3 MCLAUGHLIN SOUTH",1,1200591,30052,1,1
3,260105-MULTI-Holiday1-01,24957967,"3A MCLAUGHLIN SB-FCCC",1,1200592,30053,1,1
2,260105-MULTI-Holiday1-01,24957979,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24957982,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24957983,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24957984,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24957985,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24957986,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24957987,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24957988,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24957989,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24957990,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24957991,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24957992,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24957993,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24957994,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24957995,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24957996,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24957997,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24957998,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24957999,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24958000,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24958001,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24958002,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24958003,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24958004,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24958005,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24958006,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24958007,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24958008,"2 MAIN SOUTH",1,1200564,20046,1,1
2,260105-MULTI-Holiday1-01,24958009,"2 MAIN SOUTH",1,1200651,20046,1,1
2,260105-MULTI-Holiday1-01,24958010,"2 MAIN SOUTH",1,1200650,20046,1,1
2,260105-MULTI-Holiday1-01,24958011,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958012,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958013,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958014,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958015,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958016,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958017,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958018,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958019,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958020,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958021,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958022,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958023,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958024,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958025,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958026,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958027,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958028,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958029,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958030,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958031,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958032,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958033,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958034,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958035,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958036,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958037,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958038,"2 MAIN NORTH",0,1200564,20043,1,1
2,260105-MULTI-Holiday1-01,24958039,"2 MAIN NORTH",0,1200651,20043,1,1
2,260105-MULTI-Holiday1-01,24958040,"2 MAIN NORTH",0,1200650,20043,1,1
2,260105-MULTI-Holiday1-01,24958043,"2 MAIN NORTH",0,1200651,20043,1,1
24,260105-MULTI-Holiday1-01,24958048,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958049,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958050,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958051,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958052,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958053,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958054,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958055,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958056,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958057,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958058,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958059,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958060,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958061,"24 VAN KIRK NORTH",0,1200565,240035,1,1
24,260105-MULTI-Holiday1-01,24958062,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
24,260105-MULTI-Holiday1-01,24958063,"24 VAN KIRK NORTH",0,1200566,240035,1,1
24,260105-MULTI-Holiday1-01,24958064,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958065,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958066,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
24,260105-MULTI-Holiday1-01,24958067,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958068,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
24,260105-MULTI-Holiday1-01,24958069,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
24,260105-MULTI-Holiday1-01,24958070,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958071,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958072,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
24,260105-MULTI-Holiday1-01,24958073,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958074,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
24,260105-MULTI-Holiday1-01,24958075,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958076,"24 VAN KIRK SOUTH",1,1200565,240036,1,1
24,260105-MULTI-Holiday1-01,24958077,"24 VAN KIRK SOUTH",1,1200566,240036,1,1
23,260105-MULTI-Holiday1-01,24958080,"23 SANDALWOOD EAST",0,1200575,230129,1,1
23,260105-MULTI-Holiday1-01,24958083,"23 SANDALWOOD EAST",0,1200574,230129,1,1
23,260105-MULTI-Holiday1-01,24958084,"23 SANDALWOOD WEST",1,1200576,230127,1,1
23,260105-MULTI-Holiday1-01,24958085,"23 SANDALWOOD WEST",1,1200574,230127,1,1
32,260105-MULTI-Holiday1-01,24958106,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
50,260105-MULTI-Holiday1-01,24958130,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958131,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958132,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958133,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958134,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958135,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958136,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958137,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958138,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958139,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958140,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958141,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958142,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958143,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958144,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958145,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958146,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958147,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958148,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958149,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958150,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958151,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958152,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958153,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958154,"50A GORE ROAD SOUTH",1,1200590,500149,1,1
50,260105-MULTI-Holiday1-01,24958155,"50A GORE ROAD SOUTH",1,1200589,500149,1,1
50,260105-MULTI-Holiday1-01,24958156,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958157,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958158,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958159,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958160,"50A GORE ROAD NORTH",0,1200589,500155,1,1
50,260105-MULTI-Holiday1-01,24958161,"50A GORE ROAD NORTH",0,1200589,500155,1,1
18,260105-MULTI-Holiday1-01,24958162,"18A DIXIE NORTH",0,1200632,180231,1,1
50,260105-MULTI-Holiday1-01,24958163,"50A GORE ROAD NORTH",0,1200590,500155,1,1
50,260105-MULTI-Holiday1-01,24958164,"50A GORE ROAD NORTH",0,1200589,500155,1,1
19,260105-MULTI-Holiday1-01,24958165,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958166,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958167,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958168,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958169,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958170,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958171,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958172,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958173,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958174,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958175,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958176,"19 FERNFOREST NORTH",0,1200634,190037,1,1
19,260105-MULTI-Holiday1-01,24958177,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958178,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958179,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958180,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958181,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958182,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958183,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
19,260105-MULTI-Holiday1-01,24958184,"19 FERNFOREST SOUTH",1,1200634,190036,1,1
