route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,260302-MULTI-Saturday-01,24980024,8 CENTRE WEST,1,1202696,80040,1,1
8,260302-MULTI-Saturday-01,24980025,8 CENTRE EAST,0,1202695,80041,1,1
3,260302-MULTI-Saturday-01,24980032,3 MCLAUGHLIN NORTH,0,1202633,30050,1,1
3,260302-MULTI-Saturday-01,24980033,3 MCLAUGHLIN NORTH,0,1202634,30050,1,1
3,260302-MULTI-Saturday-01,24980034,3 MCLAUGHLIN NORTH,0,1202633,30050,1,1
3,260302-MULTI-Saturday-01,24980035,3 MCLAUGHLIN NORTH,0,1203722,30050,1,1
3,260302-MULTI-Saturday-01,24980036,3 MCLAUGHLIN NORTH,0,1203724,30050,1,1
3,260302-MULTI-Saturday-01,24980037,3 MCLAUGHLIN NORTH,0,1203725,30050,1,1
3,260302-MULTI-Saturday-01,24980038,3 MCLAUGHLIN NORTH,0,1203724,30050,1,1
3,260302-MULTI-Saturday-01,24980039,3 MCLAUGHLIN NORTH,0,1203725,30050,1,1
3,260302-MULTI-Saturday-01,24980040,3 MCLAUGHLIN NORTH,0,1203724,30050,1,1
3,260302-MULTI-Saturday-01,24980041,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
3,260302-MULTI-Saturday-01,24980042,3 MCLAUGHLIN NORTH,0,1203724,30050,1,1
3,260302-MULTI-Saturday-01,24980043,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
3,260302-MULTI-Saturday-01,24980044,3 MCLAUGHLIN NORTH,0,1203726,30050,1,1
3,260302-MULTI-Saturday-01,24980045,3 MCLAUGHLIN NORTH,0,1203726,30050,1,1
3,260302-MULTI-Saturday-01,24980046,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
3,260302-MULTI-Saturday-01,24980047,3 MCLAUGHLIN NORTH,0,1203726,30050,1,1
3,260302-MULTI-Saturday-01,24980048,3 MCLAUGHLIN NORTH,0,1203726,30050,1,1
3,260302-MULTI-Saturday-01,24980049,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
3,260302-MULTI-Saturday-01,24980050,3 MCLAUGHLIN NORTH,0,1203724,30050,1,1
3,260302-MULTI-Saturday-01,24980051,3 MCLAUGHLIN NORTH,0,1202633,30050,1,1
3,260302-MULTI-Saturday-01,24980052,3 MCLAUGHLIN NORTH,0,1203725,30050,1,1
3,260302-MULTI-Saturday-01,24980053,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
3,260302-MULTI-Saturday-01,24980054,3 MCLAUGHLIN NORTH,0,1202634,30050,1,1
3,260302-MULTI-Saturday-01,24980055,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
3,260302-MULTI-Saturday-01,24980056,3 MCLAUGHLIN SOUTH,1,1202634,30052,1,1
3,260302-MULTI-Saturday-01,24980057,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980058,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980059,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980060,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980061,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980062,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980063,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980064,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980065,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980066,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980067,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980068,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980069,3A MCLAUGHLIN NB-FCCC,0,1202633,30049,1,1
3,260302-MULTI-Saturday-01,24980070,3A MCLAUGHLIN NB-FCCC,0,1202634,30049,1,1
3,260302-MULTI-Saturday-01,24980071,3 MCLAUGHLIN SOUTH,1,1202634,30052,1,1
3,260302-MULTI-Saturday-01,24980072,3 MCLAUGHLIN SOUTH,1,1203724,30052,1,1
3,260302-MULTI-Saturday-01,24980073,3 MCLAUGHLIN SOUTH,1,1202633,30052,1,1
3,260302-MULTI-Saturday-01,24980074,3 MCLAUGHLIN SOUTH,1,1203722,30052,1,1
3,260302-MULTI-Saturday-01,24980075,3 MCLAUGHLIN SOUTH,1,1203724,30052,1,1
3,260302-MULTI-Saturday-01,24980076,3 MCLAUGHLIN SOUTH,1,1203725,30052,1,1
3,260302-MULTI-Saturday-01,24980077,3 MCLAUGHLIN SOUTH,1,1203724,30052,1,1
3,260302-MULTI-Saturday-01,24980078,3 MCLAUGHLIN SOUTH,1,1203725,30052,1,1
3,260302-MULTI-Saturday-01,24980079,3 MCLAUGHLIN SOUTH,1,1203724,30052,1,1
3,260302-MULTI-Saturday-01,24980080,3 MCLAUGHLIN SOUTH,1,1203723,30052,1,1
3,260302-MULTI-Saturday-01,24980081,3 MCLAUGHLIN SOUTH,1,1203723,30052,1,1
3,260302-MULTI-Saturday-01,24980082,3 MCLAUGHLIN SOUTH,1,1203724,30052,1,1
3,260302-MULTI-Saturday-01,24980083,3 MCLAUGHLIN SOUTH,1,1203723,30052,1,1
3,260302-MULTI-Saturday-01,24980084,3 MCLAUGHLIN SOUTH,1,1203723,30052,1,1
3,260302-MULTI-Saturday-01,24980085,3 MCLAUGHLIN SOUTH,1,1203726,30052,1,1
3,260302-MULTI-Saturday-01,24980086,3 MCLAUGHLIN SOUTH,1,1203726,30052,1,1
3,260302-MULTI-Saturday-01,24980087,3 MCLAUGHLIN SOUTH,1,1203725,30052,1,1
3,260302-MULTI-Saturday-01,24980088,3 MCLAUGHLIN SOUTH,1,1203726,30052,1,1
3,260302-MULTI-Saturday-01,24980089,3 MCLAUGHLIN SOUTH,1,1203724,30052,1,1
3,260302-MULTI-Saturday-01,24980090,3 MCLAUGHLIN SOUTH,1,1203726,30052,1,1
3,260302-MULTI-Saturday-01,24980091,3 MCLAUGHLIN SOUTH,1,1203723,30052,1,1
3,260302-MULTI-Saturday-01,24980092,3 MCLAUGHLIN SOUTH,1,1202634,30052,1,1
3,260302-MULTI-Saturday-01,24980093,3 MCLAUGHLIN SOUTH,1,1202633,30052,1,1
3,260302-MULTI-Saturday-01,24980094,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980095,3A MCLAUGHLIN SB-FCCC,1,1202634,30053,1,1
3,260302-MULTI-Saturday-01,24980096,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980097,3A MCLAUGHLIN SB-FCCC,1,1202634,30053,1,1
3,260302-MULTI-Saturday-01,24980098,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980099,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980100,3A MCLAUGHLIN SB-FCCC,1,1202634,30053,1,1
3,260302-MULTI-Saturday-01,24980101,3A MCLAUGHLIN SB-FCCC,1,1202634,30053,1,1
3,260302-MULTI-Saturday-01,24980102,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980103,3A MCLAUGHLIN SB-FCCC,1,1202634,30053,1,1
3,260302-MULTI-Saturday-01,24980104,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980105,3A MCLAUGHLIN SB-FCCC,1,1202634,30053,1,1
3,260302-MULTI-Saturday-01,24980106,3A MCLAUGHLIN SB-FCCC,1,1202633,30053,1,1
3,260302-MULTI-Saturday-01,24980107,3 MCLAUGHLIN SOUTH,1,1202634,30052,1,1
3,260302-MULTI-Saturday-01,24980108,3 MCLAUGHLIN SOUTH,1,1202633,30052,1,1
3,260302-MULTI-Saturday-01,24980109,3 MCLAUGHLIN SOUTH,1,1202634,30052,1,1
3,260302-MULTI-Saturday-01,24980110,3 MCLAUGHLIN SOUTH,1,1202633,30052,1,1
3,260302-MULTI-Saturday-01,24980111,3 MCLAUGHLIN SOUTH,1,1203723,30052,1,1
3,260302-MULTI-Saturday-01,24980112,3 MCLAUGHLIN NORTH,0,1202633,30050,1,1
3,260302-MULTI-Saturday-01,24980113,3 MCLAUGHLIN NORTH,0,1202634,30050,1,1
3,260302-MULTI-Saturday-01,24980114,3 MCLAUGHLIN NORTH,0,1202633,30050,1,1
3,260302-MULTI-Saturday-01,24980115,3 MCLAUGHLIN NORTH,0,1203723,30050,1,1
4,260302-MULTI-Saturday-01,24980117,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980119,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980122,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980123,4C CHINGUACOUSY SOUTH,1,1202811,40102,1,1
4,260302-MULTI-Saturday-01,24980124,4 CHINGUACOUSY NORTH,0,1202804,40103,1,1
4,260302-MULTI-Saturday-01,24980125,4 CHINGUACOUSY SOUTH,1,1202808,40097,1,1
4,260302-MULTI-Saturday-01,24980126,4C CHINGUACOUSY SOUTH,1,1202809,40102,1,1
4,260302-MULTI-Saturday-01,24980127,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980128,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980129,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980130,4C CHINGUACOUSY SOUTH,1,1202806,40102,1,1
4,260302-MULTI-Saturday-01,24980131,4C CHINGUACOUSY SOUTH,1,1202810,40102,1,1
4,260302-MULTI-Saturday-01,24980132,4C CHINGUACOUSY SOUTH,1,1202802,40102,1,1
4,260302-MULTI-Saturday-01,24980133,4C CHINGUACOUSY SOUTH,1,1202809,40102,1,1
4,260302-MULTI-Saturday-01,24980134,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980135,4C CHINGUACOUSY SOUTH,1,1202811,40102,1,1
4,260302-MULTI-Saturday-01,24980136,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980137,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980138,4C CHINGUACOUSY SOUTH,1,1202806,40102,1,1
4,260302-MULTI-Saturday-01,24980139,4C CHINGUACOUSY SOUTH,1,1202810,40102,1,1
4,260302-MULTI-Saturday-01,24980140,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980141,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980142,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980143,4C CHINGUACOUSY SOUTH,1,1202806,40102,1,1
4,260302-MULTI-Saturday-01,24980144,4C CHINGUACOUSY SOUTH,1,1202810,40102,1,1
4,260302-MULTI-Saturday-01,24980145,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980146,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980147,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980148,4C CHINGUACOUSY SOUTH,1,1202806,40102,1,1
4,260302-MULTI-Saturday-01,24980149,4C CHINGUACOUSY SOUTH,1,1202810,40102,1,1
4,260302-MULTI-Saturday-01,24980150,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980151,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980152,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980153,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980154,4C CHINGUACOUSY SOUTH,1,1202806,40102,1,1
4,260302-MULTI-Saturday-01,24980155,4 CHINGUACOUSY SOUTH,1,1202810,40097,1,1
4,260302-MULTI-Saturday-01,24980156,4C CHINGUACOUSY SOUTH,1,1202810,40102,1,1
4,260302-MULTI-Saturday-01,24980157,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980158,4 CHINGUACOUSY SOUTH,1,1202806,40097,1,1
4,260302-MULTI-Saturday-01,24980159,4 CHINGUACOUSY SOUTH,1,1202807,40097,1,1
4,260302-MULTI-Saturday-01,24980160,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980161,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980162,4 CHINGUACOUSY SOUTH,1,1202811,40097,1,1
4,260302-MULTI-Saturday-01,24980163,4 CHINGUACOUSY SOUTH,1,1202805,40097,1,1
4,260302-MULTI-Saturday-01,24980164,4 CHINGUACOUSY SOUTH,1,1202808,40097,1,1
4,260302-MULTI-Saturday-01,24980165,4 CHINGUACOUSY SOUTH,1,1202806,40097,1,1
4,260302-MULTI-Saturday-01,24980166,4 CHINGUACOUSY SOUTH,1,1202810,40097,1,1
4,260302-MULTI-Saturday-01,24980167,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980168,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980169,4 CHINGUACOUSY SOUTH,1,1202811,40097,1,1
4,260302-MULTI-Saturday-01,24980170,4 CHINGUACOUSY SOUTH,1,1202811,40097,1,1
4,260302-MULTI-Saturday-01,24980171,4 CHINGUACOUSY SOUTH,1,1202804,40097,1,1
4,260302-MULTI-Saturday-01,24980172,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980173,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980174,4 CHINGUACOUSY SOUTH,1,1202804,40097,1,1
4,260302-MULTI-Saturday-01,24980175,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980176,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980177,4 CHINGUACOUSY SOUTH,1,1202811,40097,1,1
4,260302-MULTI-Saturday-01,24980178,4 CHINGUACOUSY SOUTH,1,1202804,40097,1,1
4,260302-MULTI-Saturday-01,24980179,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980180,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980181,4 CHINGUACOUSY SOUTH,1,1202811,40097,1,1
4,260302-MULTI-Saturday-01,24980182,4 CHINGUACOUSY SOUTH,1,1202804,40097,1,1
4,260302-MULTI-Saturday-01,24980183,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980184,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980185,4 CHINGUACOUSY SOUTH,1,1202811,40097,1,1
4,260302-MULTI-Saturday-01,24980186,4 CHINGUACOUSY SOUTH,1,1202804,40097,1,1
4,260302-MULTI-Saturday-01,24980187,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980188,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980189,4C CHINGUACOUSY NORTH,0,1202810,40096,1,1
4,260302-MULTI-Saturday-01,24980190,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980191,4C CHINGUACOUSY NORTH,0,1202809,40096,1,1
4,260302-MULTI-Saturday-01,24980192,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980193,4C CHINGUACOUSY NORTH,0,1202806,40096,1,1
4,260302-MULTI-Saturday-01,24980194,4C CHINGUACOUSY NORTH,0,1202802,40096,1,1
4,260302-MULTI-Saturday-01,24980195,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980196,4C CHINGUACOUSY NORTH,0,1202811,40096,1,1
4,260302-MULTI-Saturday-01,24980197,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980198,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980199,4C CHINGUACOUSY NORTH,0,1202806,40096,1,1
4,260302-MULTI-Saturday-01,24980200,4C CHINGUACOUSY NORTH,0,1202810,40096,1,1
4,260302-MULTI-Saturday-01,24980201,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980202,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980203,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980204,4C CHINGUACOUSY NORTH,0,1202806,40096,1,1
4,260302-MULTI-Saturday-01,24980205,4C CHINGUACOUSY NORTH,0,1202810,40096,1,1
4,260302-MULTI-Saturday-01,24980206,4C CHINGUACOUSY NORTH,0,1202806,40096,1,1
4,260302-MULTI-Saturday-01,24980207,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980208,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980209,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980210,4C CHINGUACOUSY NORTH,0,1202810,40096,1,1
4,260302-MULTI-Saturday-01,24980211,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980212,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980213,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980214,4C CHINGUACOUSY NORTH,0,1202806,40096,1,1
4,260302-MULTI-Saturday-01,24980215,4C CHINGUACOUSY NORTH,0,1202810,40096,1,1
4,260302-MULTI-Saturday-01,24980216,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980217,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980218,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980219,4C CHINGUACOUSY NORTH,0,1202806,40096,1,1
4,260302-MULTI-Saturday-01,24980220,4 CHINGUACOUSY NORTH,0,1202810,40103,1,1
4,260302-MULTI-Saturday-01,24980221,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980222,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980223,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980224,4 CHINGUACOUSY NORTH,0,1202807,40103,1,1
4,260302-MULTI-Saturday-01,24980225,4 CHINGUACOUSY NORTH,0,1202810,40103,1,1
4,260302-MULTI-Saturday-01,24980226,4 CHINGUACOUSY NORTH,0,1202805,40103,1,1
4,260302-MULTI-Saturday-01,24980227,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980228,4 CHINGUACOUSY NORTH,0,1202808,40103,1,1
4,260302-MULTI-Saturday-01,24980229,4 CHINGUACOUSY NORTH,0,1202806,40103,1,1
4,260302-MULTI-Saturday-01,24980230,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980231,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980232,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980233,4 CHINGUACOUSY NORTH,0,1202804,40103,1,1
4,260302-MULTI-Saturday-01,24980234,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980235,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980236,4 CHINGUACOUSY NORTH,0,1202804,40103,1,1
4,260302-MULTI-Saturday-01,24980237,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980238,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980239,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980240,4 CHINGUACOUSY NORTH,0,1202804,40103,1,1
4,260302-MULTI-Saturday-01,24980241,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980242,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980243,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980244,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980245,4 CHINGUACOUSY NORTH,0,1202804,40103,1,1
4,260302-MULTI-Saturday-01,24980246,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980247,4C CHINGUACOUSY NORTH,0,1202811,40096,1,1
4,260302-MULTI-Saturday-01,24980248,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980249,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980250,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980251,4C CHINGUACOUSY NORTH,0,1202811,40096,1,1
4,260302-MULTI-Saturday-01,24980252,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980253,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980254,4C CHINGUACOUSY NORTH,0,1202808,40096,1,1
4,260302-MULTI-Saturday-01,24980255,4C CHINGUACOUSY NORTH,0,1202811,40096,1,1
4,260302-MULTI-Saturday-01,24980256,4C CHINGUACOUSY NORTH,0,1202807,40096,1,1
4,260302-MULTI-Saturday-01,24980257,4C CHINGUACOUSY NORTH,0,1202805,40096,1,1
4,260302-MULTI-Saturday-01,24980258,4C CHINGUACOUSY NORTH,0,1202809,40096,1,1
4,260302-MULTI-Saturday-01,24980259,4 CHINGUACOUSY NORTH,0,1202810,40103,1,1
4,260302-MULTI-Saturday-01,24980260,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980261,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980262,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980263,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980264,4 CHINGUACOUSY NORTH,0,1202810,40103,1,1
4,260302-MULTI-Saturday-01,24980265,4 CHINGUACOUSY NORTH,0,1202802,40103,1,1
4,260302-MULTI-Saturday-01,24980266,4 CHINGUACOUSY NORTH,0,1202810,40103,1,1
4,260302-MULTI-Saturday-01,24980267,4 CHINGUACOUSY NORTH,0,1202811,40103,1,1
4,260302-MULTI-Saturday-01,24980268,4 CHINGUACOUSY NORTH,0,1202809,40103,1,1
4,260302-MULTI-Saturday-01,24980269,4 CHINGUACOUSY NORTH,0,1202810,40103,1,1
4,260302-MULTI-Saturday-01,24980270,4 CHINGUACOUSY NORTH,0,1202808,40103,1,1
4,260302-MULTI-Saturday-01,24980271,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980272,4 CHINGUACOUSY SOUTH,1,1202810,40097,1,1
4,260302-MULTI-Saturday-01,24980273,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980274,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980275,4 CHINGUACOUSY SOUTH,1,1202810,40097,1,1
4,260302-MULTI-Saturday-01,24980276,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980277,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980278,4 CHINGUACOUSY SOUTH,1,1202810,40097,1,1
4,260302-MULTI-Saturday-01,24980279,4 CHINGUACOUSY SOUTH,1,1202810,40097,1,1
4,260302-MULTI-Saturday-01,24980280,4 CHINGUACOUSY SOUTH,1,1202802,40097,1,1
4,260302-MULTI-Saturday-01,24980281,4 CHINGUACOUSY SOUTH,1,1202809,40097,1,1
4,260302-MULTI-Saturday-01,24980282,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980283,4C CHINGUACOUSY SOUTH,1,1202811,40102,1,1
4,260302-MULTI-Saturday-01,24980284,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980285,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980286,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980287,4C CHINGUACOUSY SOUTH,1,1202811,40102,1,1
4,260302-MULTI-Saturday-01,24980288,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
4,260302-MULTI-Saturday-01,24980289,4C CHINGUACOUSY SOUTH,1,1202805,40102,1,1
4,260302-MULTI-Saturday-01,24980290,4C CHINGUACOUSY SOUTH,1,1202808,40102,1,1
4,260302-MULTI-Saturday-01,24980291,4C CHINGUACOUSY SOUTH,1,1202811,40102,1,1
4,260302-MULTI-Saturday-01,24980292,4C CHINGUACOUSY SOUTH,1,1202807,40102,1,1
28,260302-MULTI-Saturday-01,24980339,28A REMEMBERENCE WEST,1,1202716,280009,1,1
28,260302-MULTI-Saturday-01,24980340,28A REMEMBERENCE WEST,1,1202715,280009,1,1
28,260302-MULTI-Saturday-01,24980342,28A REMEMBERENCE WEST,1,1202715,280009,1,1
28,260302-MULTI-Saturday-01,24980343,28A REMEMBERENCE WEST,1,1202717,280009,1,1
28,260302-MULTI-Saturday-01,24980344,28A REMEMBERENCE WEST,1,1202717,280009,1,1
28,260302-MULTI-Saturday-01,24980345,28A REMEMBERENCE WEST,1,1202716,280009,1,1
28,260302-MULTI-Saturday-01,24980346,28A REMEMBERENCE WEST,1,1202716,280009,1,1
28,260302-MULTI-Saturday-01,24980347,28A REMEMBERENCE WEST,1,1202715,280009,1,1
28,260302-MULTI-Saturday-01,24980348,28A REMEMBERENCE WEST,1,1202717,280009,1,1
28,260302-MULTI-Saturday-01,24980349,28A REMEMBERENCE WEST,1,1202715,280009,1,1
28,260302-MULTI-Saturday-01,24980350,28A REMEMBERENCE WEST,1,1202717,280009,1,1
